# year,month,day,hour,min,sec,msec, x (m), y(m), z(m)
2020,8,20,11,24,59,599,1.47118e-01,3.73928e-01,4.38319e-01
2020,8,20,11,25,0,0,3.05526e-02,3.82174e-01,4.91704e-02
2020,8,20,11,25,0,400,2.73858e-03,9.46941e-02,-2.82377e-01
2020,8,20,11,25,0,799,9.61859e-02,-1.73602e-01,-5.64568e-01
2020,8,20,11,25,1,200,-1.03166e-02,-2.75400e-01,-3.18536e-01
2020,8,20,11,25,1,599,-1.16746e-01,-1.38662e-01,3.62377e-02
2020,8,20,11,25,2,0,-2.12166e-01,7.03390e-02,3.07075e-01
2020,8,20,11,25,2,400,-3.63338e-01,2.96507e-01,4.43502e-01
2020,8,20,11,25,2,799,-3.04111e-01,4.65107e-01,5.34679e-01
2020,8,20,11,25,3,200,6.52778e-02,7.42719e-01,5.66821e-01
2020,8,20,11,25,3,599,4.10911e-01,8.70942e-01,5.50131e-01
2020,8,20,11,25,4,0,6.99034e-01,8.68341e-01,2.14884e-01
2020,8,20,11,25,4,400,9.07967e-01,6.99601e-01,-1.59772e-01
2020,8,20,11,25,4,799,8.83653e-01,4.74993e-01,-4.34237e-01
2020,8,20,11,25,5,200,5.15489e-01,1.58903e-01,-7.47360e-01
2020,8,20,11,25,5,599,-6.26960e-02,-8.29172e-02,-7.88222e-01
2020,8,20,11,25,6,0,-4.27734e-01,-3.98128e-01,-8.20848e-01
2020,8,20,11,25,6,400,-6.70111e-01,-7.68477e-01,-9.83719e-01
2020,8,20,11,25,6,799,-7.45490e-01,-1.00844e+00,-7.82265e-01
2020,8,20,11,25,7,200,-7.65110e-01,-1.15532e+00,-5.45634e-01
2020,8,20,11,25,7,599,-4.97106e-01,-1.22837e+00,-2.60004e-01
2020,8,20,11,25,8,0,-1.52777e-01,-9.69875e-01,2.20867e-01
2020,8,20,11,25,8,400,1.46061e-01,-4.35892e-01,8.93217e-01
2020,8,20,11,25,8,799,2.99000e-01,3.98964e-02,1.16766e+00
2020,8,20,11,25,9,200,3.17589e-01,2.18720e-01,1.02989e+00
2020,8,20,11,25,9,599,4.35440e-01,1.38692e-01,6.25976e-01
2020,8,20,11,25,10,0,5.19687e-01,2.05289e-01,4.84906e-01
2020,8,20,11,25,10,400,4.37015e-01,4.56823e-01,5.66788e-01
2020,8,20,11,25,10,799,2.10023e-01,7.81076e-01,5.50034e-01
2020,8,20,11,25,11,200,6.60975e-03,9.74624e-01,2.94637e-01
2020,8,20,11,25,11,599,-7.47063e-02,8.91657e-01,-1.36689e-01
2020,8,20,11,25,12,0,3.23429e-02,6.42887e-01,-2.97015e-01
2020,8,20,11,25,12,400,2.05481e-01,3.76456e-01,-3.00957e-01
2020,8,20,11,25,12,799,2.78130e-01,1.30327e-01,-3.29395e-01
2020,8,20,11,25,13,200,3.38358e-01,3.29790e-02,-3.85220e-01
2020,8,20,11,25,13,599,1.66096e-01,-7.77299e-03,-3.96587e-01
2020,8,20,11,25,14,0,-1.39092e-01,-8.47288e-02,-5.17067e-01
2020,8,20,11,25,14,400,-4.31266e-01,-3.09260e-01,-6.62536e-01
2020,8,20,11,25,14,799,-6.44708e-01,-6.79718e-01,-7.71150e-01
2020,8,20,11,25,15,200,-6.91074e-01,-1.02915e+00,-6.34890e-01
2020,8,20,11,25,15,599,-6.82576e-01,-1.32175e+00,-2.88595e-01
2020,8,20,11,25,16,0,-5.29785e-01,-1.31766e+00,3.18283e-02
2020,8,20,11,25,16,400,-3.10932e-01,-8.13882e-01,5.26683e-01
2020,8,20,11,25,16,799,-4.36182e-03,-7.13319e-02,1.00700e+00
2020,8,20,11,25,17,200,3.33817e-01,4.65826e-01,1.20991e+00
2020,8,20,11,25,17,599,4.59493e-01,7.42651e-01,1.12254e+00
2020,8,20,11,25,18,0,3.74526e-01,7.98065e-01,8.70552e-01
2020,8,20,11,25,18,400,2.89949e-01,7.25576e-01,5.18329e-01
2020,8,20,11,25,18,799,1.94827e-01,4.87853e-01,6.42659e-02
2020,8,20,11,25,19,200,3.34497e-02,4.18237e-01,-1.16772e-01
2020,8,20,11,25,19,599,-4.64974e-03,4.78176e-01,-1.18508e-01
2020,8,20,11,25,20,0,6.81131e-02,4.64963e-01,-2.03659e-01
2020,8,20,11,25,20,400,1.40768e-01,3.24087e-01,-4.30681e-01
2020,8,20,11,25,20,799,3.01977e-01,1.47677e-01,-8.24922e-01
2020,8,20,11,25,21,200,2.85503e-01,-1.75715e-01,-8.51890e-01
2020,8,20,11,25,21,599,1.80718e-01,-2.38159e-01,-5.25062e-01
2020,8,20,11,25,22,0,9.85634e-02,-9.75187e-02,-1.48652e-01
2020,8,20,11,25,22,400,-8.25340e-02,4.31610e-02,1.76497e-01
2020,8,20,11,25,22,799,-3.85039e-01,1.83847e-01,5.49163e-01
2020,8,20,11,25,23,200,-5.52479e-01,3.24473e-01,8.80466e-01
2020,8,20,11,25,23,599,-4.86762e-01,5.38696e-01,8.85694e-01
2020,8,20,11,25,24,0,-3.31197e-01,6.22983e-01,5.14309e-01
2020,8,20,11,25,24,400,-1.64822e-01,5.60874e-01,-6.28972e-02
2020,8,20,11,25,24,799,-1.21109e-01,5.36145e-01,-2.16641e-01
2020,8,20,11,25,25,200,3.45317e-02,6.03368e-01,-2.97260e-01
2020,8,20,11,25,25,599,3.47427e-02,6.33635e-01,-2.68236e-01
2020,8,20,11,25,26,0,-4.21328e-02,5.72251e-01,-2.77448e-01
2020,8,20,11,25,26,400,-2.06718e-01,3.44821e-01,-4.44295e-01
2020,8,20,11,25,26,799,-3.14232e-01,-1.58608e-01,-7.00443e-01
2020,8,20,11,25,27,200,-3.87767e-01,-7.15869e-01,-9.70861e-01
2020,8,20,11,25,27,599,-4.04538e-01,-1.14154e+00,-7.78424e-01
2020,8,20,11,25,28,0,-3.09994e-01,-1.30674e+00,-4.88567e-01
2020,8,20,11,25,28,400,-2.68696e-02,-1.23246e+00,-2.99768e-02
2020,8,20,11,25,28,799,6.76089e-02,-8.26102e-01,6.07612e-01
2020,8,20,11,25,29,200,8.47551e-02,-4.77462e-01,8.42788e-01
2020,8,20,11,25,29,599,3.01764e-01,-2.77986e-01,9.13208e-01
2020,8,20,11,25,30,0,4.40948e-01,-7.96975e-02,9.85865e-01
2020,8,20,11,25,30,400,3.26330e-01,1.91090e-01,9.83044e-01
2020,8,20,11,25,30,799,2.90570e-01,3.11957e-01,6.72978e-01
2020,8,20,11,25,31,200,4.87729e-01,1.19141e-01,8.47957e-02
2020,8,20,11,25,31,599,4.74624e-01,-1.65979e-01,-4.53712e-01
2020,8,20,11,25,32,0,2.95899e-01,-4.31497e-01,-8.00294e-01
2020,8,20,11,25,32,400,1.96203e-01,-6.22700e-01,-1.07723e+00
2020,8,20,11,25,32,799,1.86159e-01,-8.50439e-01,-9.55120e-01
2020,8,20,11,25,33,200,9.90103e-02,-1.02193e+00,-8.98673e-01
2020,8,20,11,25,33,599,-7.59136e-02,-9.54108e-01,-5.40098e-01
2020,8,20,11,25,34,0,-1.93892e-01,-6.29005e-01,-1.29587e-01
2020,8,20,11,25,34,400,-2.22344e-01,-1.94021e-01,3.01814e-01
2020,8,20,11,25,34,799,-2.50334e-01,2.02006e-01,5.53832e-01
2020,8,20,11,25,35,200,-7.87178e-02,6.32986e-01,6.50130e-01
2020,8,20,11,25,35,599,3.66668e-02,1.22827e+00,6.16259e-01
2020,8,20,11,25,36,0,5.95963e-01,1.02712e+00,3.67130e-01
2020,8,20,11,25,36,400,7.64661e-01,6.23369e-01,-3.46384e-01
2020,8,20,11,25,36,799,8.21142e-01,2.57910e-01,-6.25955e-01
2020,8,20,11,25,37,200,7.55817e-01,9.69744e-02,-6.16740e-01
2020,8,20,11,25,37,599,6.24884e-01,-2.29767e-01,-6.15649e-01
2020,8,20,11,25,38,0,3.05009e-01,-7.02661e-01,-6.81388e-01
2020,8,20,11,25,38,400,2.41090e-01,-8.77895e-01,-5.62665e-01
2020,8,20,11,25,38,799,1.33218e-01,-6.10184e-01,-1.96419e-01
2020,8,20,11,25,39,200,-1.19101e-01,6.28386e-02,3.32710e-01
2020,8,20,11,25,39,599,-4.37671e-01,6.40588e-01,5.34081e-01
2020,8,20,11,25,40,0,-5.33483e-01,7.90818e-01,5.39515e-01
2020,8,20,11,25,40,400,-5.73827e-01,5.35178e-01,3.22956e-01
2020,8,20,11,25,40,799,-6.59603e-01,5.02788e-01,4.49035e-01
2020,8,20,11,25,41,200,-7.67775e-01,5.43359e-01,6.38548e-01
2020,8,20,11,25,41,599,-7.43945e-01,5.47061e-01,5.62587e-01
2020,8,20,11,25,42,0,-5.65795e-01,4.41327e-01,4.75208e-01
2020,8,20,11,25,42,400,-4.12288e-01,4.27790e-01,3.45633e-01
2020,8,20,11,25,42,799,-3.49106e-01,2.30186e-01,3.15465e-01
2020,8,20,11,25,43,200,-1.42870e-01,1.80904e-01,2.92692e-01
2020,8,20,11,25,43,599,1.39071e-01,2.79329e-01,3.71931e-01
2020,8,20,11,25,44,0,3.30045e-01,4.32241e-01,3.88453e-01
2020,8,20,11,25,44,400,3.41740e-01,5.10892e-01,3.49472e-01
2020,8,20,11,25,44,799,2.97379e-01,4.79709e-01,1.98462e-01
2020,8,20,11,25,45,200,1.40380e-01,3.74959e-01,-1.12924e-01
2020,8,20,11,25,45,599,-1.27815e-01,1.41112e-01,-5.40221e-01
2020,8,20,11,25,46,0,-2.18918e-01,-2.77110e-01,-1.02918e+00
2020,8,20,11,25,46,400,-2.33230e-01,-5.82214e-01,-1.20106e+00
2020,8,20,11,25,46,799,-1.72063e-01,-6.28278e-01,-8.28058e-01
2020,8,20,11,25,47,200,-1.34290e-01,-5.82722e-01,-4.05400e-01
2020,8,20,11,25,47,599,-5.30747e-02,-5.37596e-01,-1.65336e-01
2020,8,20,11,25,48,0,-6.20318e-02,-3.26591e-01,5.61874e-02
2020,8,20,11,25,48,400,-2.49400e-01,1.27149e-02,3.09034e-01
2020,8,20,11,25,48,799,-4.03289e-01,2.76569e-01,5.50252e-01
2020,8,20,11,25,49,200,-3.36529e-01,4.83172e-01,5.83651e-01
2020,8,20,11,25,49,599,-1.38614e-01,2.83091e-01,1.30175e-01
2020,8,20,11,25,50,0,3.56146e-02,-8.30244e-02,-4.09830e-01
2020,8,20,11,25,50,400,1.99650e-02,-5.58782e-01,-5.78872e-01
2020,8,20,11,25,50,799,-9.60829e-02,-8.66906e-01,-5.07937e-01
2020,8,20,11,25,51,200,-2.34394e-01,-9.90164e-01,-1.30283e-01
2020,8,20,11,25,51,599,-2.95211e-01,-1.00305e+00,1.85325e-01
2020,8,20,11,25,52,0,-2.13037e-01,-8.69180e-01,4.25159e-01
2020,8,20,11,25,52,400,3.45281e-02,-7.73431e-01,6.62217e-01
2020,8,20,11,25,52,799,2.47701e-01,-5.86206e-01,8.04858e-01
2020,8,20,11,25,53,200,2.81277e-01,1.53261e-01,9.92869e-01
2020,8,20,11,25,53,599,4.58738e-01,6.48911e-01,1.13443e+00
2020,8,20,11,25,54,0,4.79794e-01,9.38574e-01,9.50800e-01
2020,8,20,11,25,54,400,6.33969e-01,1.00413e+00,4.56221e-01
2020,8,20,11,25,54,799,8.09271e-01,9.22152e-01,-9.60930e-02
2020,8,20,11,25,55,200,7.84574e-01,7.83878e-01,-4.85822e-01
2020,8,20,11,25,55,599,6.49373e-01,6.45306e-01,-8.39137e-01
2020,8,20,11,25,56,0,5.14751e-01,6.34908e-01,-1.00879e+00
2020,8,20,11,25,56,400,3.47909e-01,5.87849e-01,-1.14793e+00
2020,8,20,11,25,56,799,1.37078e-01,4.10652e-01,-1.18002e+00
2020,8,20,11,25,57,200,-1.68978e-02,1.96484e-01,-1.02680e+00
2020,8,20,11,25,57,599,-1.59010e-01,-1.76395e-02,-7.66737e-01
2020,8,20,11,25,58,0,-3.45030e-01,-2.50616e-01,-5.23763e-01
2020,8,20,11,25,58,400,-5.73709e-01,-4.27642e-01,-4.31309e-01
2020,8,20,11,25,58,799,-7.34277e-01,-5.67855e-01,-3.10488e-01
2020,8,20,11,25,59,200,-6.84516e-01,-6.34491e-01,-2.26163e-01
2020,8,20,11,25,59,599,-5.44756e-01,-7.01527e-01,-4.07538e-02
2020,8,20,11,26,0,0,-3.27246e-01,-7.86834e-01,2.42337e-01
2020,8,20,11,26,0,400,-1.87635e-01,-7.62812e-01,5.55970e-01
2020,8,20,11,26,0,799,-1.81340e-01,-8.12117e-01,7.43650e-01
2020,8,20,11,26,1,200,-1.85274e-01,-8.06903e-01,8.37728e-01
2020,8,20,11,26,1,599,1.55210e-01,-5.07299e-01,9.86001e-01
2020,8,20,11,26,2,0,4.17467e-01,-7.97429e-02,1.08565e+00
2020,8,20,11,26,2,400,5.02238e-01,2.53191e-01,1.11694e+00
2020,8,20,11,26,2,799,5.53688e-01,4.56096e-01,9.10811e-01
2020,8,20,11,26,3,200,4.74380e-01,5.28582e-01,5.73798e-01
2020,8,20,11,26,3,599,2.95737e-01,5.63873e-01,2.24929e-01
2020,8,20,11,26,4,0,1.41678e-01,6.72748e-01,4.15410e-02
2020,8,20,11,26,4,400,4.40015e-02,7.25516e-01,-1.34412e-01
2020,8,20,11,26,4,799,1.44529e-02,6.86612e-01,-3.27857e-01
2020,8,20,11,26,5,200,-2.49268e-02,8.13459e-01,-7.12033e-01
2020,8,20,11,26,5,599,-6.31107e-02,3.50495e-01,-1.22444e+00
2020,8,20,11,26,6,0,-1.24719e-02,-3.69144e-01,-1.51596e+00
2020,8,20,11,26,6,400,-9.34559e-02,-8.26438e-01,-1.48589e+00
2020,8,20,11,26,6,799,-1.50156e-01,-9.67593e-01,-1.07877e+00
2020,8,20,11,26,7,200,-3.94829e-01,-9.79034e-01,-5.70978e-01
2020,8,20,11,26,7,599,-4.71142e-01,-9.33932e-01,-1.07366e-01
2020,8,20,11,26,8,0,-5.01281e-01,-6.30244e-01,3.13244e-01
2020,8,20,11,26,8,400,-5.30281e-01,-2.71120e-01,6.80063e-01
2020,8,20,11,26,8,799,-4.36614e-01,-5.99175e-02,8.49894e-01
2020,8,20,11,26,9,200,-2.75586e-01,7.67395e-02,9.18129e-01
2020,8,20,11,26,9,599,-2.14797e-01,1.40205e-01,9.03115e-01
2020,8,20,11,26,10,0,-1.86138e-01,2.04533e-01,8.28083e-01
2020,8,20,11,26,10,400,-1.22203e-02,3.06616e-01,7.22180e-01
2020,8,20,11,26,10,799,1.39017e-01,2.63090e-01,4.01242e-01
2020,8,20,11,26,11,200,2.57698e-01,1.10426e-01,4.24528e-02
2020,8,20,11,26,11,599,2.77180e-01,5.12742e-02,4.33420e-02
2020,8,20,11,26,12,0,3.30295e-01,3.44257e-01,4.70224e-01
2020,8,20,11,26,12,400,3.40184e-01,8.40579e-01,7.27767e-01
2020,8,20,11,26,12,799,3.61747e-01,1.04043e+00,6.90156e-01
2020,8,20,11,26,13,200,3.62041e-01,1.05654e+00,3.31700e-01
2020,8,20,11,26,13,599,3.30146e-01,8.52822e-01,-2.11857e-01
2020,8,20,11,26,14,0,3.31869e-01,5.21759e-01,-8.42157e-01
2020,8,20,11,26,14,400,4.44717e-01,6.38490e-02,-1.42537e+00
2020,8,20,11,26,14,799,3.47464e-01,-2.61457e-01,-1.64396e+00
2020,8,20,11,26,15,200,9.57018e-02,-4.91588e-01,-1.60594e+00
2020,8,20,11,26,15,599,-1.99492e-01,-6.09020e-01,-1.37110e+00
2020,8,20,11,26,16,0,-3.70649e-01,-7.05895e-01,-9.36218e-01
2020,8,20,11,26,16,400,-5.85684e-01,-5.44292e-01,-4.34552e-01
2020,8,20,11,26,16,799,-6.88108e-01,-2.70730e-01,-5.06207e-02
2020,8,20,11,26,17,200,-6.24667e-01,-1.08821e-01,1.27439e-01
2020,8,20,11,26,17,599,-3.72197e-01,-3.82686e-02,2.91688e-01
2020,8,20,11,26,18,0,-9.88520e-02,5.07834e-02,5.88632e-01
2020,8,20,11,26,18,400,5.07886e-02,1.77112e-01,9.83874e-01
2020,8,20,11,26,18,799,1.10994e-01,3.78320e-01,1.20316e+00
2020,8,20,11,26,19,200,2.26472e-01,6.53036e-01,1.21136e+00
2020,8,20,11,26,19,599,4.96525e-01,7.23985e-01,8.64905e-01
2020,8,20,11,26,20,0,6.76424e-01,5.73974e-01,4.82983e-01
2020,8,20,11,26,20,400,7.54505e-01,3.88047e-01,3.70526e-01
2020,8,20,11,26,20,799,8.54596e-01,2.39958e-01,1.48996e-01
2020,8,20,11,26,21,200,7.43461e-01,1.48388e-01,-3.47490e-02
2020,8,20,11,26,21,599,5.09529e-01,1.30943e-01,-2.24660e-01
2020,8,20,11,26,22,0,3.42452e-01,2.05165e-01,-2.80260e-01
2020,8,20,11,26,22,400,1.64205e-01,4.26365e-01,-1.88115e-01
2020,8,20,11,26,22,799,1.08212e-01,4.99052e-01,-2.00793e-01
2020,8,20,11,26,23,200,6.23826e-02,4.05809e-01,-4.32398e-01
2020,8,20,11,26,23,599,-4.01395e-02,-3.90325e-02,-7.20690e-01
2020,8,20,11,26,24,0,-1.88208e-01,-3.53079e-01,-6.57052e-01
2020,8,20,11,26,24,400,-4.14591e-01,-6.10632e-01,-4.59023e-01
2020,8,20,11,26,24,799,-5.07841e-01,-8.30902e-01,-3.56197e-01
2020,8,20,11,26,25,200,-4.36696e-01,-8.84637e-01,-1.90829e-01
2020,8,20,11,26,25,599,-3.22342e-01,-8.10382e-01,1.59364e-01
2020,8,20,11,26,26,0,-3.53242e-01,-6.26638e-01,4.45633e-01
2020,8,20,11,26,26,400,-3.85405e-01,-5.54998e-01,3.76433e-01
2020,8,20,11,26,26,799,-2.08700e-01,-5.40264e-01,1.89239e-01
2020,8,20,11,26,27,200,-6.79796e-02,-5.07535e-01,2.37108e-01
2020,8,20,11,26,27,599,-2.88367e-02,-4.02106e-01,3.35857e-01
2020,8,20,11,26,28,0,-1.90476e-01,-3.34843e-01,3.58785e-01
2020,8,20,11,26,28,400,-4.41512e-01,-2.68746e-01,2.63363e-01
2020,8,20,11,26,28,799,-6.92917e-01,-2.22708e-01,-1.56570e-02
2020,8,20,11,26,29,200,-8.11211e-01,-3.06203e-01,-4.26739e-01
2020,8,20,11,26,29,599,-7.75961e-01,-4.63905e-01,-4.12614e-01
2020,8,20,11,26,30,0,-6.97314e-01,-5.65994e-01,-2.67787e-01
2020,8,20,11,26,30,400,-6.75976e-01,-4.48336e-01,1.67556e-01
2020,8,20,11,26,30,799,-6.55899e-01,-1.28684e-01,5.98434e-01
2020,8,20,11,26,31,200,-5.81224e-01,1.15320e-01,8.21658e-01
2020,8,20,11,26,31,599,-2.52916e-01,3.20874e-01,8.86879e-01
2020,8,20,11,26,32,0,4.06767e-01,7.65096e-01,9.21213e-01
2020,8,20,11,26,32,400,8.06944e-01,9.30164e-01,6.38913e-01
2020,8,20,11,26,32,799,1.02742e+00,9.83590e-01,1.36856e-01
2020,8,20,11,26,33,200,1.16860e+00,7.97433e-01,-4.58584e-01
2020,8,20,11,26,33,599,1.00977e+00,3.70724e-01,-1.16397e+00
2020,8,20,11,26,34,0,6.39897e-01,-3.55359e-02,-1.45299e+00
2020,8,20,11,26,34,400,3.26815e-01,-3.66578e-01,-1.54245e+00
2020,8,20,11,26,34,799,2.55695e-02,-5.11052e-01,-1.26583e+00
2020,8,20,11,26,35,200,-2.52819e-01,-5.81199e-01,-8.91546e-01
2020,8,20,11,26,35,599,-4.18731e-01,-5.78220e-01,-5.51465e-01
2020,8,20,11,26,36,0,-6.06975e-01,-4.82411e-01,-6.51846e-02
2020,8,20,11,26,36,400,-7.16779e-01,-2.94069e-01,4.10337e-01
2020,8,20,11,26,36,799,-6.04953e-01,4.43518e-03,8.22347e-01
2020,8,20,11,26,37,200,-3.04160e-01,1.72696e-01,9.42001e-01
2020,8,20,11,26,37,599,-2.15487e-01,1.93387e-01,8.54137e-01
2020,8,20,11,26,38,0,6.62428e-03,3.98823e-01,1.08049e+00
2020,8,20,11,26,38,400,2.84009e-01,7.14616e-01,1.22637e+00
2020,8,20,11,26,38,799,5.93625e-01,9.19292e-01,1.14668e+00
2020,8,20,11,26,39,200,8.24847e-01,9.76473e-01,6.71014e-01
2020,8,20,11,26,39,599,9.11302e-01,8.68884e-01,7.88158e-02
2020,8,20,11,26,40,0,8.87503e-01,7.80495e-01,-3.77440e-01
2020,8,20,11,26,40,400,7.75850e-01,6.19623e-01,-7.80973e-01
2020,8,20,11,26,40,799,3.43672e-01,3.49748e-01,-1.03739e+00
2020,8,20,11,26,41,200,-3.02246e-02,8.18514e-03,-9.26164e-01
2020,8,20,11,26,41,599,-1.57796e-01,-2.76281e-01,-8.46165e-01
2020,8,20,11,26,42,0,-1.95391e-01,-5.02852e-01,-5.82154e-01
2020,8,20,11,26,42,400,-2.21036e-01,-5.80140e-01,-3.51976e-01
2020,8,20,11,26,42,799,3.11726e-02,-6.19267e-01,-1.75418e-01
2020,8,20,11,26,43,200,1.16898e-01,-6.38336e-01,-1.33949e-01
2020,8,20,11,26,43,599,4.87549e-02,-4.91012e-01,8.07586e-02
2020,8,20,11,26,44,0,-1.29807e-01,-3.06448e-01,4.04267e-01
2020,8,20,11,26,44,400,-2.61980e-01,-1.95383e-01,5.58252e-01
2020,8,20,11,26,44,799,-2.60329e-01,-1.01175e-02,6.23092e-01
2020,8,20,11,26,45,200,-6.96401e-02,2.31097e-01,7.68470e-01
2020,8,20,11,26,45,599,1.32036e-01,3.97533e-01,8.30718e-01
2020,8,20,11,26,46,0,1.67320e-01,5.27314e-01,6.98642e-01
2020,8,20,11,26,46,400,3.36644e-01,5.83690e-01,4.53692e-01
2020,8,20,11,26,46,799,4.06376e-01,5.67923e-01,-1.22138e-02
2020,8,20,11,26,47,200,2.88220e-01,4.23483e-01,-5.73694e-01
2020,8,20,11,26,47,599,1.60186e-01,1.13993e-01,-1.06601e+00
2020,8,20,11,26,48,0,-8.92929e-02,-2.67304e-01,-1.32707e+00
2020,8,20,11,26,48,400,-4.70739e-01,-3.32714e-01,-1.19146e+00
2020,8,20,11,26,48,799,-6.39045e-01,-2.31959e-01,-8.39054e-01
2020,8,20,11,26,49,200,-6.39948e-01,-2.04804e-01,-5.05742e-01
2020,8,20,11,26,49,599,-4.30336e-01,-3.60557e-01,-2.13368e-01
2020,8,20,11,26,50,0,-1.09722e-01,-4.78430e-01,-8.53890e-03
2020,8,20,11,26,50,400,1.10245e-01,-5.58625e-01,2.22626e-01
2020,8,20,11,26,50,799,1.73149e-01,-6.57122e-01,2.25068e-01
2020,8,20,11,26,51,200,2.24972e-01,-6.07563e-01,2.98514e-01
2020,8,20,11,26,51,599,1.33250e-01,-3.17980e-01,5.00462e-01
2020,8,20,11,26,52,0,4.19309e-02,-1.22045e-01,5.52516e-01
2020,8,20,11,26,52,400,6.15100e-02,-7.42225e-02,3.28791e-01
2020,8,20,11,26,52,799,4.25348e-03,-6.34119e-02,3.55301e-01
2020,8,20,11,26,53,200,-1.08665e-01,2.10205e-02,4.49756e-01
2020,8,20,11,26,53,599,-9.97834e-02,1.41897e-01,6.79623e-01
2020,8,20,11,26,54,0,-4.73049e-02,3.72720e-01,8.40170e-01
2020,8,20,11,26,54,400,-6.24348e-03,6.95049e-01,8.07180e-01
2020,8,20,11,26,54,799,1.24766e-02,7.38965e-01,3.88198e-01
2020,8,20,11,26,55,200,5.27060e-02,6.71861e-01,-1.36367e-01
2020,8,20,11,26,55,599,-2.90704e-02,5.49911e-01,-2.25265e-01
2020,8,20,11,26,56,0,-1.88584e-01,5.01762e-01,-3.39427e-01
2020,8,20,11,26,56,400,-2.92085e-01,3.97583e-01,-4.48882e-01
2020,8,20,11,26,56,799,-2.41201e-01,9.01559e-02,-7.03061e-01
2020,8,20,11,26,57,200,-1.46139e-01,-2.71340e-01,-8.60381e-01
2020,8,20,11,26,57,599,2.57660e-02,-4.84572e-01,-7.57926e-01
2020,8,20,11,26,58,0,1.40741e-01,-7.90198e-01,-7.39367e-01
2020,8,20,11,26,58,400,1.22314e-01,-1.09526e+00,-9.09986e-01
2020,8,20,11,26,58,799,8.15659e-02,-1.32612e+00,-7.57111e-01
2020,8,20,11,26,59,200,-1.52806e-02,-1.33469e+00,-4.78300e-01
2020,8,20,11,26,59,599,-1.01267e-01,-1.03129e+00,2.45317e-02
2020,8,20,11,27,0,0,-2.53123e-01,-5.07813e-01,5.60189e-01
2020,8,20,11,27,0,400,-3.16221e-01,-6.10198e-02,9.68136e-01
2020,8,20,11,27,0,799,-4.35304e-01,4.19918e-01,1.14626e+00
2020,8,20,11,27,1,200,-3.55177e-01,7.31653e-01,9.01219e-01
2020,8,20,11,27,1,599,-2.09092e-01,9.11682e-01,6.34042e-01
2020,8,20,11,27,2,0,1.36546e-02,9.97333e-01,5.39971e-01
2020,8,20,11,27,2,400,1.57393e-01,9.35186e-01,4.25051e-01
2020,8,20,11,27,2,799,2.44376e-01,9.44922e-01,4.77541e-01
2020,8,20,11,27,3,200,2.63876e-01,9.35572e-01,4.26791e-01
2020,8,20,11,27,3,599,2.82914e-01,8.88258e-01,2.54226e-01
2020,8,20,11,27,4,0,1.36174e-01,5.99929e-01,3.89596e-02
2020,8,20,11,27,4,400,-7.70602e-02,3.48404e-01,-2.21887e-01
2020,8,20,11,27,4,799,-2.12078e-01,2.45078e-01,-4.24616e-01
2020,8,20,11,27,5,200,-3.14005e-01,-6.22751e-02,-7.40837e-01
2020,8,20,11,27,5,599,-4.70616e-01,-2.78034e-01,-7.72762e-01
2020,8,20,11,27,6,0,-4.94426e-01,-4.94219e-01,-2.98474e-01
2020,8,20,11,27,6,400,-2.63438e-01,-5.62442e-01,2.45594e-02
2020,8,20,11,27,6,799,8.78560e-02,-4.48444e-01,4.17998e-01
2020,8,20,11,27,7,200,2.38276e-01,-3.36240e-01,6.14579e-01
2020,8,20,11,27,7,599,5.21296e-01,-5.94773e-02,6.33943e-01
2020,8,20,11,27,8,0,6.91366e-01,1.96915e-01,5.96288e-01
2020,8,20,11,27,8,400,5.50729e-01,4.68868e-01,4.58964e-01
2020,8,20,11,27,8,799,5.31911e-01,4.43603e-01,1.69525e-01
2020,8,20,11,27,9,200,6.79232e-01,3.80271e-01,-2.29603e-01
2020,8,20,11,27,9,599,5.81658e-01,2.97984e-01,-4.51185e-01
2020,8,20,11,27,10,0,3.06890e-01,4.84293e-02,-6.89169e-01
2020,8,20,11,27,10,400,6.57983e-02,-1.08719e-01,-6.09863e-01
2020,8,20,11,27,10,799,-1.29837e-01,-1.74803e-01,-2.55387e-01
2020,8,20,11,27,11,200,-1.03913e-01,-1.50124e-01,-6.33001e-03
2020,8,20,11,27,11,599,1.43658e-01,-2.36209e-01,-3.75531e-02
2020,8,20,11,27,12,0,3.46022e-01,-5.99870e-01,-3.27037e-01
2020,8,20,11,27,12,400,2.70292e-01,-8.34549e-01,-4.81286e-01
2020,8,20,11,27,12,799,2.70928e-02,-9.02869e-01,-2.86686e-01
2020,8,20,11,27,13,200,-2.63334e-02,-9.89659e-01,-1.69903e-01
2020,8,20,11,27,13,599,-4.71693e-02,-1.05891e+00,-1.70382e-02
2020,8,20,11,27,14,0,-9.03485e-02,-1.03690e+00,1.36938e-01
2020,8,20,11,27,14,400,-1.44841e-01,-1.01552e+00,1.13805e-01
2020,8,20,11,27,14,799,-8.91225e-02,-8.46282e-01,1.42407e-01
2020,8,20,11,27,15,200,4.34762e-02,-3.64334e-01,4.22802e-01
2020,8,20,11,27,15,599,-9.09919e-02,2.44934e-01,6.09444e-01
2020,8,20,11,27,16,0,-3.73050e-02,6.66379e-01,3.89053e-01
2020,8,20,11,27,16,400,4.70697e-01,7.72384e-01,1.40202e-03
2020,8,20,11,27,16,799,7.42933e-01,5.65333e-01,-3.47588e-01
2020,8,20,11,27,17,200,6.24965e-01,6.53149e-01,-5.94201e-01
